keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2969940303137163
'Krieg',de,Russland,#bb3388,#154c79,3,0.2830696776026463
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2799309092233329
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2773779546915448
'Kreml',de,Russland,#bb3388,#154c79,3,0.2590683030724191
'Katar',de,Politik,#22ee22,#61b00c,3,0.2537301002894272
'Gas',de,Winter,#154c79,#9e3215,3,0.2477447093640161
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2438911297248553
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2426705553466437
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2400806764373994
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Winter',de,Winter,#154c79,#315fa8,3,0.2373965361107892
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2362240889793362
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2234268264332435
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2117136665697041
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2115366102850107
'Industrie',de,Politik,#22ee22,#802d16,3,0.2046160984656493
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1580787513123157
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1523878779050408
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1229036373061856
'Dämmung',de,Winter,#154c79,#022f78,3,0.07612257814098938
'frieren',de,Winter,#154c79,#638ed4,2,0.0755083551499267
