keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4704762771778251
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4039218755682585
'Kreml',de,Russland,#bb3388,#154c79,3,0.3895589244698717
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3243273162602651
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3201923527197457
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2839358962034508
'Krieg',de,Russland,#bb3388,#154c79,3,0.2775792324473385
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2677664433995671
'Gas',de,Winter,#154c79,#9e3215,3,0.2622559043034771
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2559472656616166
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2506115589164309
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2486630863067266
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2403355710596082
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.2355842441332513
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2322471076669871
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2170506713881209
'Katar',de,Politik,#22ee22,#61b00c,3,0.2072202604569183
'Winter',de,Winter,#154c79,#315fa8,3,0.1987813934202817
'Industrie',de,Politik,#22ee22,#802d16,3,0.1924934383567562
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1846458675447604
'frieren',de,Winter,#154c79,#638ed4,2,0.0846989977939648
'Dämmung',de,Winter,#154c79,#022f78,2,0.0579295231371131
