keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3912451649077946
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3584818897676891
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3538120340872447
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.34171214561377655
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2799027068815064
'Krieg',de,Russland,#bb3388,#154c79,3,0.2775792324473385
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2680056962669195
'Kreml',de,Russland,#bb3388,#154c79,3,0.2653766524239002
'Gas',de,Winter,#154c79,#9e3215,3,0.2622559043034771
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2595822012320588
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2524245538789145
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2348801440166708
'Industrie',de,Politik,#22ee22,#802d16,3,0.2296491593263927
'Katar',de,Politik,#22ee22,#61b00c,3,0.2083677036611078
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.195217720187209
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.183540253849706
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1800833555948645
'Winter',de,Winter,#154c79,#315fa8,3,0.1784871789526939
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1709597551362739
'frieren',de,Winter,#154c79,#638ed4,2,0.0893227159938902
'Dämmung',de,Winter,#154c79,#022f78,2,0.0459484593545198
