keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4130951181671083
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3714950233326445
'Kreml',de,Russland,#bb3388,#154c79,3,0.3604082622032136
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3522343339101333
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.324570312117714
'Gas',de,Winter,#154c79,#9e3215,3,0.308323382792171
'Industrie',de,Politik,#22ee22,#802d16,3,0.2939022845368022
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2824663148005777
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2650872287543354
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2612513759407655
'Katar',de,Politik,#22ee22,#61b00c,3,0.2575782531456663
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2504578102818894
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2493536354280979
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2386758902370472
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2003613800023784
'Winter',de,Winter,#154c79,#315fa8,3,0.1989543080800595
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1971377099775062
'frieren',de,Winter,#154c79,#638ed4,3,0.1491146992431465
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1422505748102529
'Dämmung',de,Winter,#154c79,#022f78,3,0.07412423349886646
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0160371940392489
