keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3026936652553201
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2898655257600364
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2715716305038926
'Kreml',de,Russland,#bb3388,#154c79,3,0.266950213641224
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2446286749795959
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2441953690642546
'Krieg',de,Russland,#bb3388,#154c79,3,0.2385391562214375
'Gas',de,Winter,#154c79,#9e3215,3,0.2376350620098825
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Industrie',de,Politik,#22ee22,#802d16,3,0.2236373471536878
'Winter',de,Winter,#154c79,#315fa8,3,0.2194506071328565
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2168371044445995
'Katar',de,Politik,#22ee22,#61b00c,3,0.2161396579875236
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2031767425325248
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2010212551811633
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1991660796254115
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1550168036744917
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1438515372196757
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1188109884449207
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0550134159775471
'Dämmung',de,Winter,#154c79,#022f78,2,0.0433238605655165
'frieren',de,Winter,#154c79,#638ed4,2,0.0367826193243558
