keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2796241423323823
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2758922526715311
'Krieg',de,Russland,#bb3388,#154c79,3,0.2629001153614021
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.262169318207094
'Kreml',de,Russland,#bb3388,#154c79,3,0.2561401373044503
'Katar',de,Politik,#22ee22,#61b00c,3,0.2498874105009304
'Gas',de,Winter,#154c79,#9e3215,3,0.2477447093640161
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2444812872525555
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2398303050095102
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Winter',de,Winter,#154c79,#315fa8,3,0.2373965361107892
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2362240889793362
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2116331653447335
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2106145983183541
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2093288519941377
'Industrie',de,Politik,#22ee22,#802d16,3,0.1813950564836516
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1737075996875427
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1523878779050408
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1413008719242583
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1399928261366704
'Dämmung',de,Winter,#154c79,#022f78,3,0.0911324835275337
'frieren',de,Winter,#154c79,#638ed4,2,0.0708486253100742
