keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4439654147256138
'Gas',de,Winter,#154c79,#9e3215,3,0.3778692800775097
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3447108067784704
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3387921299406853
'Winter',de,Winter,#154c79,#315fa8,3,0.3345735250470871
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3115839964853757
'Industrie',de,Politik,#22ee22,#802d16,3,0.2710848932410596
'Krieg',de,Russland,#bb3388,#154c79,3,0.2631578699058501
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2595970723877461
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2377557101053491
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2241888030986312
'Katar',de,Politik,#22ee22,#61b00c,3,0.2239654255945856
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.223464647331449
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2204753493547423
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2192334244386249
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2112857291671077
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2070777127177414
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1682332355317114
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1663251674963583
'frieren',de,Winter,#154c79,#638ed4,2,0.059117718261298136
'Dämmung',de,Winter,#154c79,#022f78,2,0.0258716831354449
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.000887167958146
