keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#154c79,#9e3215,3,0.3731030335692437
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3442179009866329
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3297398251887708
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3225284527442403
'Krieg',de,Russland,#bb3388,#154c79,3,0.3130927774089563
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2997424583268582
'Winter',de,Winter,#154c79,#315fa8,3,0.2985903953457524
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2970601140738548
'Kreml',de,Russland,#bb3388,#154c79,3,0.2969313588700495
'Industrie',de,Politik,#22ee22,#802d16,3,0.296478166201485
'Ukraine',de,Russland,#bb3388,#154c79,3,0.291953542286192
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2777341472616608
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2768213066711689
'Katar',de,Politik,#22ee22,#61b00c,3,0.2765630349813976
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2692006402730845
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2561699609241177
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2423142071989676
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1922891496249715
'Import',de,Energiekrise,#ee4422,#87830f,3,0.178013058664836
'frieren',de,Winter,#154c79,#638ed4,3,0.1188578167606103
'Dämmung',de,Winter,#154c79,#022f78,3,0.0934178165183102
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0705853634069355
