keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3675203653286047
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3485253217691495
'Katar',de,Politik,#22ee22,#61b00c,3,0.3371402299794823
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3037118498392771
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2964147168301228
'Winter',de,Winter,#154c79,#315fa8,3,0.2955641773354596
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2801435620039259
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2735673086947808
'Krieg',de,Russland,#bb3388,#154c79,3,0.2699029803940858
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2650963731361722
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2621128172260605
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2453247748471425
'Industrie',de,Politik,#22ee22,#802d16,3,0.244448023737805
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2394206311454499
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.22395685032462898
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2165915013110758
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1909843583665204
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1868604419886431
'frieren',de,Winter,#154c79,#638ed4,3,0.1690134003089248
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1050393702499658
'Dämmung',de,Winter,#154c79,#022f78,2,0.0601777827087145
