keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4649703682491345
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3162058798341678
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3096545593820692
'Winter',de,Winter,#154c79,#315fa8,3,0.3043934888438562
'Kreml',de,Russland,#bb3388,#154c79,3,0.3027632783175845
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3007252514753003
'Industrie',de,Politik,#22ee22,#802d16,3,0.2979026871803531
'Katar',de,Politik,#22ee22,#61b00c,3,0.2848382653912724
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2801435620039259
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2735673086947808
'Krieg',de,Russland,#bb3388,#154c79,3,0.2693894892525882
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2650963731361722
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2621128172260605
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2399967805688308
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2283915533590336
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2272249461996646
'frieren',de,Winter,#154c79,#638ed4,3,0.1960843963696978
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1909843583665204
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1868604419886431
'Dämmung',de,Winter,#154c79,#022f78,3,0.0667699269639333
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.040066513251583
