keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.3350644921266331
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3217508206007328
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3217453438338826
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3154303214766288
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3105635581640982
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2730990030461249
'Kreml',de,Russland,#bb3388,#154c79,3,0.2708754662248639
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2632588498714107
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Krieg',de,Russland,#bb3388,#154c79,3,0.2476851651779107
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2378257736287529
'Industrie',de,Politik,#22ee22,#802d16,3,0.2326780283883663
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2323539172843289
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'Gas',de,Winter,#154c79,#9e3215,3,0.2252306040728874
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.20792940952673986
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.199925082212565
'Winter',de,Winter,#154c79,#315fa8,3,0.1816842179306074
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1319792673061924
'frieren',de,Winter,#154c79,#638ed4,3,0.0868863480566564
'Dämmung',de,Winter,#154c79,#022f78,2,0.0834288869819736
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0347687373778988
