keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3118191251769696
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2923226350411863
'Krieg',de,Russland,#bb3388,#154c79,3,0.2723031226830453
'Ukraine',de,Russland,#bb3388,#154c79,3,0.270947221270353
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2474460123852875
'Winter',de,Winter,#154c79,#315fa8,3,0.24732242118095427
'Kreml',de,Russland,#bb3388,#154c79,3,0.2445786388084402
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Katar',de,Politik,#22ee22,#61b00c,3,0.2387136591943407
'Gas',de,Winter,#154c79,#9e3215,3,0.2377716039040854
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2272500131536076
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2229849890516788
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2069922559640195
'Industrie',de,Politik,#22ee22,#802d16,3,0.2046160984656493
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1860375515873426
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1832602325140931
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1727611383401337
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1635330162933831
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1339516469044596
'frieren',de,Winter,#154c79,#638ed4,3,0.0869215951809917
'Dämmung',de,Winter,#154c79,#022f78,2,0.051383126219549
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0498373573264864
