keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.4389707023054832
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.38541286453361023
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3595644768379506
'Industrie',de,Politik,#22ee22,#802d16,3,0.3091367226944346
'Gas',de,Winter,#154c79,#9e3215,3,0.2903879689054556
'Katar',de,Politik,#22ee22,#61b00c,3,0.2787341716068132
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2738332185658879
'Winter',de,Winter,#154c79,#315fa8,3,0.2700131788021027
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2671420008500017
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2563809191323645
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2492276607099631
'Pipeline',de,Russland,#bb3388,#154c79,3,0.248361778830628
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.237212123685449
'frieren',de,Winter,#154c79,#638ed4,3,0.2363251368611675
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2254699311768928
'Kreml',de,Russland,#bb3388,#154c79,3,0.2193097778567889
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2115567927858666
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1865298111567047
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1763681144541183
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1586095074039196
'Dämmung',de,Winter,#154c79,#022f78,3,0.0562703252290237
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0223634053430646
