keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4223152201476913
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3606212703683096
'Krieg',de,Russland,#bb3388,#154c79,3,0.3588744676640893
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3295929741417274
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3179230446602238
'Gas',de,Winter,#154c79,#9e3215,3,0.297053628802191
'Industrie',de,Politik,#22ee22,#802d16,3,0.2720834161020275
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2652471283456721
'Katar',de,Politik,#22ee22,#61b00c,3,0.2592895557266704
'Winter',de,Winter,#154c79,#315fa8,3,0.2526900451636054
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2412953173786977
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2409982936153387
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2223674567525777
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2217112930369151
'Kreml',de,Russland,#bb3388,#154c79,3,0.2193097778567889
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2128894180636058
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1996513445356569
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.186430894060719
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1734028763337558
'frieren',de,Winter,#154c79,#638ed4,3,0.1247116232649415
'Dämmung',de,Winter,#154c79,#022f78,2,0.0364337269626957
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0045527971059456445
