keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3614316891152815
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3505928515046424
'Krieg',de,Russland,#bb3388,#154c79,3,0.3400962216233102
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3305841065705686
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3258997787101551
'Gas',de,Winter,#154c79,#9e3215,3,0.3248026609042461
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3215850607109096
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3208668316074714
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3162146844877469
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3074348438691108
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.293967441722629
'Kreml',de,Russland,#bb3388,#154c79,3,0.2864662481659044
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2787967627194646
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2752474883309769
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2749639911258859
'Industrie',de,Politik,#22ee22,#802d16,3,0.2705139990210577
'Winter',de,Winter,#154c79,#315fa8,3,0.2681982813723655
'Katar',de,Politik,#22ee22,#61b00c,3,0.2613023125370755
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2274792801516146
'Dämmung',de,Winter,#154c79,#022f78,3,0.1033080114774176
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0870662507257867
'frieren',de,Winter,#154c79,#638ed4,1,0.0457375164323661
