keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2247009622686523
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2073135613386644
'Gas',de,Winter,#154c79,#9e3215,3,0.2034030021993215
'Krieg',de,Russland,#bb3388,#154c79,3,0.1990447759289798
'sparen',de,Energiekrise,#154c79,#7db344,3,0.19754624526472742
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.1974855883273305
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1947908056346106
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1891470282013812
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1877041700166695
'Kreml',de,Russland,#bb3388,#154c79,3,0.1855725282808007
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1830105917451482
'Katar',de,Politik,#22ee22,#61b00c,3,0.1810572088778186
'Industrie',de,Politik,#22ee22,#802d16,3,0.1796837059058199
'Winter',de,Winter,#154c79,#315fa8,3,0.1747741292076804
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1664080968298818
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1660554029496195
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1563608509201303
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1528748238308944
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1506993324879807
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1467168762798809
'frieren',de,Winter,#154c79,#638ed4,3,0.1043301231296421
'Dämmung',de,Winter,#154c79,#022f78,3,0.050001955544239
