keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2811113281289809
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2776237604512129
'Krieg',de,Russland,#bb3388,#154c79,3,0.2699029803940858
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2628964308863389
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2621128172260605
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2611339356001609
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2607009958892847
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.257564201213424
'Kreml',de,Russland,#bb3388,#154c79,3,0.25512600268452834
'Winter',de,Winter,#154c79,#315fa8,3,0.2500288380925026
'Industrie',de,Politik,#22ee22,#802d16,3,0.248055001077403
'Katar',de,Politik,#22ee22,#61b00c,3,0.2476778816063153
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2454391613612382
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2444058843904931
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2163616533871417
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1936500480740285
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1682819918358927
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'frieren',de,Winter,#154c79,#638ed4,3,0.1426770630172829
'Dämmung',de,Winter,#154c79,#022f78,3,0.1057619650691817
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0677583068047601
