keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.5936282554565804
'Kreml',de,Russland,#bb3388,#154c79,3,0.5453050390133725
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.5452773432967684
'Katar',de,Politik,#22ee22,#61b00c,3,0.5384233589991648
'Krieg',de,Russland,#bb3388,#154c79,3,0.5288106791062697
'Gas',de,Winter,#154c79,#9e3215,3,0.522573912842619
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.5202335141640321
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.5098837637233824
'sparen',de,Energiekrise,#154c79,#7db344,3,0.5067411497875834
'Import',de,Energiekrise,#ee4422,#87830f,3,0.5044420872712042
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.4987380706565338
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4922465050651538
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4861795282492678
'Sicherheit',de,Politik,#22ee22,#477515,3,0.477137988878712
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.4659307761105397
'Industrie',de,Politik,#22ee22,#802d16,3,0.4587945329513728
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4480769417830085
'frieren',de,Winter,#154c79,#638ed4,3,0.4434123206573566
'Winter',de,Winter,#154c79,#315fa8,3,0.4364826213953807
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4131088891532536
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.3707981238504997
'Dämmung',de,Winter,#154c79,#022f78,3,0.2394890304968977
