keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3435004355868143
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3201474761597633
'Chamenei',de,Israel,#bb3388,#154c79,3,0.3160908440924603
'Iran',de,Israel,#bb3388,#154c79,3,0.3124056314758143
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.27942961388733
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2770464357935678
'Gas',de,Winter,#154c79,#9e3215,3,0.2768863744840853
'Katar',de,Politik,#22ee22,#61b00c,3,0.2723493811298539
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2698591441477158
'Krieg',de,Russland,#bb3388,#154c79,3,0.2692355815881889
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2658422512921016
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2532050249060939
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2413316733139727
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2364578892543705
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2340044986889291
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.232899814155416
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155108808645385
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1996300188986899
'Industrie',de,Politik,#22ee22,#802d16,3,0.1970691438553736
'Winter',de,Winter,#154c79,#315fa8,3,0.1861855623878181
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1840817516452308
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'Dämmung',de,Winter,#154c79,#022f78,3,0.0744655624735261
'frieren',de,Winter,#154c79,#638ed4,2,0.0674396398705005
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0096147114669034
