keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3139975916027765
'Kreml',de,Russland,#bb3388,#154c79,3,0.292617643669905
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2913064272279845
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2790474944994711
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.257986044996683
'Krieg',de,Russland,#bb3388,#154c79,3,0.2523282271348033
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2507932365203486
'Industrie',de,Politik,#22ee22,#802d16,3,0.2483392586891281
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2441953690642546
'Gas',de,Winter,#154c79,#9e3215,3,0.2321932333260406
'Winter',de,Winter,#154c79,#315fa8,3,0.2309436399423981
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Katar',de,Politik,#22ee22,#61b00c,3,0.2147358597499542
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2139505817030942
'Pipeline',de,Russland,#bb3388,#154c79,3,0.211311727604982
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2072440847725366
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1821801253802442
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1723356367823105
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1427362108497499
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0687142852026499
'frieren',de,Winter,#154c79,#638ed4,2,0.0477122792163154
'Dämmung',de,Winter,#154c79,#022f78,2,0.0443638006905703
