keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.34965219451605456
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3323196263506554
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3297151483197134
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2954726383565051
'Kreml',de,Russland,#bb3388,#154c79,3,0.2577503420752461
'Katar',de,Politik,#22ee22,#61b00c,3,0.2532326165235444
'Industrie',de,Politik,#22ee22,#802d16,3,0.2483720376639383
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2481960894020395
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2447606673641719
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2442185970816106
'Gas',de,Winter,#154c79,#9e3215,3,0.2334795719831956
'Winter',de,Winter,#154c79,#315fa8,3,0.2309436399423981
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2268106453653013
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2252896112240575
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2244126538910485
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1998549762052334
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1894100284781974
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1829034921040703
'frieren',de,Winter,#154c79,#638ed4,2,0.0442502881574861
'Dämmung',de,Winter,#154c79,#022f78,2,0.0421857541834452
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0025828250355705
