keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3262978910495722
'Kreml',de,Russland,#bb3388,#154c79,3,0.2964720756237536
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.294678083757042
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2802286749419043
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2786009144155366
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2650872287543354
'Gas',de,Winter,#154c79,#9e3215,3,0.2645966416437724
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2553519507710243
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2522036715831375
'Katar',de,Politik,#22ee22,#61b00c,3,0.2516502395221554
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Krieg',de,Russland,#bb3388,#154c79,3,0.2476851651779107
'Industrie',de,Politik,#22ee22,#802d16,3,0.2421002640333218
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2409211553803588
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2265345907317676
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.20686599463746566
'Winter',de,Winter,#154c79,#315fa8,3,0.1534405646594092
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1462936770594153
'frieren',de,Winter,#154c79,#638ed4,3,0.1206395881684758
'Dämmung',de,Winter,#154c79,#022f78,2,0.0930210514898496
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0431964369343971
