keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3164484191304512
'Gas',de,Winter,#154c79,#9e3215,3,0.3130209876914842
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3128033244220922
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3099200470076258
'Industrie',de,Politik,#22ee22,#802d16,3,0.296478166201485
'Winter',de,Winter,#154c79,#315fa8,3,0.2951608774075259
'Ukraine',de,Russland,#bb3388,#154c79,3,0.291953542286192
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2914060394637703
'Krieg',de,Russland,#bb3388,#154c79,3,0.2888588428281655
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2712112105991402
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2591163331491364
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2584723300381635
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2584533888523117
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2530978218283681
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2415901161134355
'Katar',de,Politik,#22ee22,#61b00c,3,0.2388772224715871
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2339927268706886
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2200550552100315
'Import',de,Energiekrise,#ee4422,#87830f,3,0.16502843922096785
'frieren',de,Winter,#154c79,#638ed4,3,0.1363989809731772
'Dämmung',de,Winter,#154c79,#022f78,3,0.0603841834670777
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0598303374135284
