keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.32459556772931625
'Krieg',de,Russland,#bb3388,#154c79,3,0.3040568301127767
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2927838944559556
'Kreml',de,Russland,#bb3388,#154c79,3,0.2833009564097132
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2681324860422963
'Industrie',de,Politik,#22ee22,#802d16,3,0.2546376289953529
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2446286749795959
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2441953690642546
'Gas',de,Winter,#154c79,#9e3215,3,0.2321932333260406
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Winter',de,Winter,#154c79,#315fa8,3,0.2194506071328565
'Pipeline',de,Russland,#bb3388,#154c79,3,0.211311727604982
'Katar',de,Politik,#22ee22,#61b00c,3,0.2056688489692792
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2010212551811633
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1993978152384743
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1857033214844414
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1711772519165143
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1295522829502549
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1263712692222874
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0730701646748058
'Dämmung',de,Winter,#154c79,#022f78,3,0.0503615258132646
'frieren',de,Winter,#154c79,#638ed4,2,0.0410559223187411
