keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter',de,Winter,#154c79,#315fa8,3,0.3332357548305596
'Gas',de,Winter,#154c79,#9e3215,3,0.3091576897199688
'Katar',de,Politik,#22ee22,#61b00c,3,0.2890717243051006
'Kreml',de,Russland,#bb3388,#154c79,3,0.2853666061280993
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.267406528120627
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.26423793307474674
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2373072207968687
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.228829183055814
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2177716264689697
'Krieg',de,Russland,#bb3388,#154c79,3,0.2103226160852873
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2070767479624897
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2041598266924256
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Industrie',de,Politik,#22ee22,#802d16,3,0.1771120784902935
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'frieren',de,Winter,#154c79,#638ed4,3,0.1502393222629567
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1471362233272627
'Dämmung',de,Winter,#154c79,#022f78,3,0.1224845948887392
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0339535131613541
