keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.5094108582534593
'Gas',de,Winter,#154c79,#9e3215,3,0.4070495332254263
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4032307880032669
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4025793915429732
'Katar',de,Politik,#22ee22,#61b00c,3,0.4021322824276199
'Winter',de,Winter,#154c79,#315fa8,3,0.3953156035768695
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.38779782269667
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3783485331270528
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3735887695548915
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3710480672013815
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Krieg',de,Russland,#bb3388,#154c79,3,0.355639725167473
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3532090716764562
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3497680596896412
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3208640194654121
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3032199864684102
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2794384706752674
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2789872522177705
'frieren',de,Winter,#154c79,#638ed4,3,0.1963121725624594
'Dämmung',de,Winter,#154c79,#022f78,2,0.1262419835491862
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1145805164352346
