keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heizen',de,Energiekrise,#154c79,#b55035,1,1.0
'Industrie',de,Politik,#154c79,#802d16,1,1.0
'Versorgung',de,Energiekrise,#154c79,#679e2c,1,1.0
'Ukraine',de, Russland, #154c79,#154c79,1,1.0
'Winter',de,Winter,#154c79,#315fa8,1,1.0
'sparen',de,Energiekrise,#154c79,#7db344,1,1.0
'Gas',de,Winter,#154c79,#9e3215,1,1.0
'Unterstützung',de,Politik,#154c79,#c4b03b,3,0.9778048627272728
'Pipeline',de, Russland, #154c79,#154c79,3,0.973142258181818
'Gasmangel',de,Energiekrise,#154c79,#bfba22,3,0.954951005
'Bürgergeld',de,Politik,#154c79,#d64118,3,0.9504237004545454
'Wladimir Putin',de, Russland,#154c79,#154c79,3,0.939925499181818
'Katar',de,Politik,#154c79,#61b00c,4,0.9204720891363636
'Olaf Scholz',de,Politik,#154c79,#3b4a63,4,0.9060801268181818
'Sicherheit',de,Politik,#154c79,#477515,2,0.9004923854545455
'Import',de,Energiekrise,#154c79,#87830f,2,0.8958638009090909
'frieren',de,Winter,#154c79,#638ed4,3,0.8640455440909091
'Energie',de,Energiekrise,#154c79,#a89216,2,0.85505299
'Kreml', de, Russland, #154c79,#154c79,1,0.85
'Saporischschja', de, Russland,#154c79,#154c79,1,0.85
'Krieg',de, Russland,#154c79,#154c79,3,0.8439461675454545
'Dämmung',de,Winter,#154c79,#022f78,3,0.7097594577477272
