keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.2897160975583305
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2473798682508537
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2341657481200344
'Gas',de,Winter,#154c79,#9e3215,3,0.2203424608632396
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2038964524173553
'Katar',de,Politik,#22ee22,#61b00c,3,0.1991197110834279
'Krieg',de,Russland,#bb3388,#154c79,3,0.1973806101042677
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1944812400205642
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1894307859615347
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1879895199797895
'Winter',de,Winter,#154c79,#315fa8,3,0.1819297648371666
'frieren',de,Winter,#154c79,#638ed4,3,0.1719012007209284
'Industrie',de,Politik,#22ee22,#802d16,3,0.1718772461230344
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1656796309599536
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.165133155554838
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1535471728093158
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1524829475651714
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1324852402479372
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1310764278019925
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0581911872284265
'Dämmung',de,Winter,#154c79,#022f78,2,0.0577528558981025
