keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3762082667344109
'Winter',de,Winter,#154c79,#315fa8,3,0.3677953280606241
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3530030820290464
'Kreml',de,Russland,#bb3388,#154c79,3,0.3347186352170213
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3239867128959152
'Pipeline',de,Russland,#bb3388,#154c79,3,0.301860805050436
'Industrie',de,Politik,#22ee22,#802d16,3,0.2979026871803531
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.283772884623348
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2837699871904765
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2746554505244649
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2712112105991402
'Gas',de,Winter,#154c79,#9e3215,3,0.2633803061569417
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2591163331491364
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2578147732083309
'Katar',de,Politik,#22ee22,#61b00c,3,0.2534761645553944
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2399967805688308
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1920562419285267
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1835712754576119
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1562143847047833
'frieren',de,Winter,#154c79,#638ed4,3,0.1393004513440295
'Dämmung',de,Winter,#154c79,#022f78,3,0.05290085166859992
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.040066513251583
