keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2194399476891338
'Kreml',de,Russland,#bb3388,#154c79,3,0.2160004498581384
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2069090839814125
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2011934700255031
'Katar',de,Politik,#22ee22,#61b00c,3,0.1984269861488151
'Krieg',de,Russland,#bb3388,#154c79,3,0.1973806101042677
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.184228504634514
'Winter',de,Winter,#154c79,#315fa8,3,0.1819297648371666
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1795975048745328
'Gas',de,Winter,#154c79,#9e3215,3,0.1789294284966477
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1726447119182059
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1656796309599536
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.165133155554838
'Industrie',de,Politik,#22ee22,#802d16,3,0.1642687986474202
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1581036611169941
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1535471728093158
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1524829475651714
'frieren',de,Winter,#154c79,#638ed4,3,0.141846716493875
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1227874854935852
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.08784221319507694
'Dämmung',de,Winter,#154c79,#022f78,3,0.0430085571085124
