keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4550295341059433
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4492421450767286
'Kreml',de,Russland,#bb3388,#154c79,3,0.4255427225878831
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.417413095711025
'Pipeline',de,Russland,#bb3388,#154c79,3,0.4140851392761977
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3908436625779473
'Katar',de,Politik,#22ee22,#61b00c,3,0.3870439285244726
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3656255787594864
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3565273609477877
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Krieg',de,Russland,#bb3388,#154c79,3,0.355639725167473
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3508248134922473
'Sicherheit',de,Politik,#22ee22,#477515,3,0.340099059650277
'Gas',de,Winter,#154c79,#9e3215,3,0.3367200383113797
'Winter',de,Winter,#154c79,#315fa8,3,0.3255089469888305
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3244816612051516
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3218300635061588
'Import',de,Energiekrise,#ee4422,#87830f,3,0.3208640194654121
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2998544253092766
'frieren',de,Winter,#154c79,#638ed4,3,0.2251303441911287
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1388223996142016
'Dämmung',de,Winter,#154c79,#022f78,2,0.1280795242266183
