keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.450031352119599
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4346861333863608
'Gas',de,Winter,#154c79,#9e3215,3,0.3669160085541228
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3580049295871018
'Kreml',de,Russland,#bb3388,#154c79,3,0.3521458303216474
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3480783993452734
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2882902562727975
'Industrie',de,Politik,#22ee22,#802d16,3,0.2688654471968455
'Katar',de,Politik,#22ee22,#61b00c,3,0.2664099832841075
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2588667863678324
'Winter',de,Winter,#154c79,#315fa8,3,0.2529540221201209
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2517434535336834
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2512988349149825
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2459317567291587
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.21781370708263018
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2119984723775169
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2003613800023784
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1907743147290752
'frieren',de,Winter,#154c79,#638ed4,3,0.1707637287713551
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1539408527619609
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0561316843005001
'Dämmung',de,Winter,#154c79,#022f78,2,0.0385325861589496
