keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.336333601941347
'Kreml',de,Russland,#bb3388,#154c79,3,0.2975499403102759
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2816769907374581
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2623258987888285
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2465503246903008
'Winter',de,Winter,#154c79,#315fa8,3,0.2439798942606048
'Katar',de,Politik,#22ee22,#61b00c,3,0.2346830504042274
'Gas',de,Winter,#154c79,#9e3215,3,0.2282336424498338
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2229108605517291
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2205890196378561
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2156517399732238
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1789676505441056
'Industrie',de,Politik,#22ee22,#802d16,3,0.1771120784902935
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1685273417060913
'frieren',de,Winter,#154c79,#638ed4,3,0.1657225612531224
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1629887964610224
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1429408025053962
'Dämmung',de,Winter,#154c79,#022f78,3,0.0520134875180892
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0379101405201405
