keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.1902290300241799
'Ukraine',de,Russland,#bb3388,#154c79,3,0.1901018206314826
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1895862628899006
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1890860714921689
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1884786616984467
'Kreml',de,Russland,#bb3388,#154c79,3,0.188309285068046
'Winter',de,Winter,#154c79,#315fa8,3,0.18142382601163998
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1806269875066254
'Krieg',de,Russland,#bb3388,#154c79,3,0.1801447234041424
'Gas',de,Winter,#154c79,#9e3215,3,0.1789294284966477
'Katar',de,Politik,#22ee22,#61b00c,3,0.1700688500657266
'Industrie',de,Politik,#22ee22,#802d16,3,0.1699464911760457
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1680725513809708
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1660554029496195
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1563608509201303
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1535041193663824
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1528748238308944
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1518183163951783
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1467168762798809
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1421407117056926
'frieren',de,Winter,#154c79,#638ed4,3,0.120905056932923
'Dämmung',de,Winter,#154c79,#022f78,3,0.0474528772126031
