keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3070767274893124
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2836218627405526
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2790474944994711
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2780571026211583
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2707624176157007
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2624811985800892
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2563490971416525
'Industrie',de,Politik,#22ee22,#802d16,3,0.2488786492599368
'Kreml',de,Russland,#bb3388,#154c79,3,0.2467868284912319
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2442185970816106
'Gas',de,Winter,#154c79,#9e3215,3,0.2321932333260406
'Winter',de,Winter,#154c79,#315fa8,3,0.2309436399423981
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2178673180184724
'Katar',de,Politik,#22ee22,#61b00c,3,0.2147358597499542
'Pipeline',de,Russland,#bb3388,#154c79,3,0.20219520994464468
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1897436045452303
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1817646737093782
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1632467395225438
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1619859598232352
'frieren',de,Winter,#154c79,#638ed4,2,0.0417223339892381
'Dämmung',de,Winter,#154c79,#022f78,2,0.0384378696881125
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0349227501074741
