keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3117194994457344
'Iran',de,Israel,#bb3388,#154c79,3,0.3005319674639732
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2942805901625403
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2921836351561451
'Krieg',de,Russland,#bb3388,#154c79,3,0.2895513411822425
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2790929706547096
'Gas',de,Winter,#154c79,#9e3215,3,0.2678316301337926
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Industrie',de,Politik,#22ee22,#802d16,3,0.2557730946862285
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2527812459970484
'Chamenei',de,Israel,#bb3388,#154c79,2,0.2477095064501946
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2393592502432096
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2276060019870747
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2202293207086619
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2126664652871132
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2033508326866887
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1969854264829675
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1841158136741912
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1671791536853192
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.126919221368775
'frieren',de,Winter,#154c79,#638ed4,2,0.0555775397446379
'Dämmung',de,Winter,#154c79,#022f78,3,0.054449039947458
