keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.4415682697121557
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3447108067784704
'Gas',de,Winter,#154c79,#9e3215,3,0.3445114973076575
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3115839964853757
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3017994854917153
'Industrie',de,Politik,#22ee22,#802d16,3,0.2710848932410596
'Krieg',de,Russland,#bb3388,#154c79,3,0.2631578699058501
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2595970723877461
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2459149345583097
'Winter',de,Winter,#154c79,#315fa8,3,0.2380353385580705
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2377557101053491
'Katar',de,Politik,#22ee22,#61b00c,3,0.2362693616620794
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2302329818872662
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2241888030986312
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2192334244386249
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2112857291671077
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2070777127177414
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1663251674963583
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1653414268287514
'frieren',de,Winter,#154c79,#638ed4,2,0.0691966979544684
'Dämmung',de,Winter,#154c79,#022f78,2,0.0377702573409229
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.001227914128922
