keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Industrie',de,Politik,#22ee22,#802d16,3,0.2336934600148937
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2207266626402004
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2154351474436906
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2010559229409143
'Ukraine',de,Russland,#bb3388,#154c79,3,0.1983013949581846
'Kreml',de,Russland,#bb3388,#154c79,3,0.1975640136947228
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'Gas',de,Winter,#154c79,#9e3215,3,0.193162301830575
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1929100262314968
'Krieg',de,Russland,#bb3388,#154c79,3,0.1925637878138854
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1918930673715433
'Winter',de,Winter,#154c79,#315fa8,3,0.1797499201049997
'Katar',de,Politik,#22ee22,#61b00c,3,0.1797023520171129
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1793626917902699
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1749069580644807
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1703059912720269
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1657619839844764
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1593339199452685
'Dämmung',de,Winter,#154c79,#022f78,3,0.08099227400934463
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0700173472796727
'frieren',de,Winter,#154c79,#638ed4,3,0.0500531129966899
