keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2909782995150776
'Industrie',de,Politik,#22ee22,#802d16,3,0.2869474226587493
'Krieg',de,Russland,#bb3388,#154c79,3,0.2810317061716542
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2790474944994711
'Katar',de,Politik,#22ee22,#61b00c,3,0.2778115281866538
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2475925602736019
'Kreml',de,Russland,#bb3388,#154c79,3,0.2467868284912319
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2453689424398476
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2447606673641719
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2442185970816106
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2431946982644608
'Gas',de,Winter,#154c79,#9e3215,3,0.2334795719831956
'Winter',de,Winter,#154c79,#315fa8,3,0.2309436399423981
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.21786731801847242
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2083819483237699
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1897436045452303
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1839218988653574
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1704962737519223
'Dämmung',de,Winter,#154c79,#022f78,2,0.0429407600231355
'frieren',de,Winter,#154c79,#638ed4,2,0.0379132699338631
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0349227501074741
