keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.275778715119841
'Krieg',de,Russland,#bb3388,#154c79,3,0.2717521914274561
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2685094613758467
'Gas',de,Winter,#154c79,#9e3215,3,0.2680790891640863
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2614067242959033
'Katar',de,Politik,#22ee22,#61b00c,3,0.2582521939652457
'Sicherheit',de,Politik,#22ee22,#477515,3,0.257429559497198
'Kreml',de,Russland,#bb3388,#154c79,3,0.2536384541000308
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501866397768738
'Winter',de,Winter,#154c79,#315fa8,3,0.249343784196809
'Ukraine',de,Russland,#bb3388,#154c79,3,0.249237579208215
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2454391613612382
'Industrie',de,Politik,#22ee22,#802d16,3,0.2309207517784237
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2278323696421514
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2163616533871417
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1975179562831297
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1748466210256307
'frieren',de,Winter,#154c79,#638ed4,3,0.1717808470709434
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1321204776981459
'Dämmung',de,Winter,#154c79,#022f78,3,0.1153907043258808
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0415847997833772
