keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'heizen',de,Energiekrise,#154c79,#b55035,1,1.0
'Winter',de,Winter,#154c79,#315fa8,1,1.0
'Ukraine',de, Russland, #154c79,#154c79,1,1.0
'Versorgung',de,Energiekrise,#154c79,#679e2c,3,0.9413412663636364
'Unterstützung',de,Politik,#154c79,#c4b03b,4,0.9407567428636364
'Bürgergeld',de,Politik,#154c79,#d64118,5,0.9401021776590908
'Wladimir Putin',de, Russland,#154c79,#154c79,3,0.939925499181818
'Katar',de,Politik,#154c79,#61b00c,4,0.9204720891363636
'Pipeline',de, Russland, #154c79,#154c79,4,0.9094041617272726
'Olaf Scholz',de,Politik,#154c79,#3b4a63,4,0.9060801268181818
'Sicherheit',de,Politik,#154c79,#477515,2,0.9004923854545455
'Import',de,Energiekrise,#154c79,#87830f,2,0.8958638009090909
'Gasmangel',de,Energiekrise,#154c79,#bfba22,3,0.8621139047045454
'Energie',de,Energiekrise,#154c79,#a89216,2,0.85505299
'sparen',de,Energiekrise,#154c79,#7db344,2,0.855021685
'Gas',de,Winter,#154c79,#9e3215,2,0.855017245
'Industrie',de,Politik,#154c79,#802d16,2,0.8549937249999999
'frieren',de,Winter,#154c79,#638ed4,5,0.825756968840909
'Krieg',de, Russland,#154c79,#154c79,4,0.7951635901409091
'Saporischschja', de, Russland,#154c79,#154c79,1,0.7224999999999999
'Kreml', de, Russland, #154c79,#154c79,1,0.7224999999999999
'Dämmung',de,Winter,#154c79,#022f78,4,0.6461653071772784
