keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.7679606905085794
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.7199534830392613
'Krieg',de,Russland,#bb3388,#154c79,3,0.701961956170993
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.6953223917614284
'Pipeline',de,Russland,#bb3388,#154c79,3,0.6877755962639289
'Industrie',de,Politik,#22ee22,#802d16,3,0.684507179869034
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.6844698783545625
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.6829077284394317
'sparen',de,Energiekrise,#154c79,#7db344,3,0.677447950807443
'Gas',de,Winter,#154c79,#9e3215,3,0.6633971386261363
'Katar',de,Politik,#22ee22,#61b00c,3,0.6600591820168411
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.658192830489116
'Ukraine',de,Russland,#bb3388,#154c79,3,0.6292394684302272
'frieren',de,Winter,#154c79,#638ed4,3,0.6169536973728847
'Import',de,Energiekrise,#ee4422,#87830f,3,0.6116371185871582
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.6093707087553952
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.6069506680320058
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.5899109808814496
'Kreml',de,Russland,#bb3388,#154c79,3,0.5724668922954544
'Winter',de,Winter,#154c79,#315fa8,3,0.5166612163069128
'Dämmung',de,Winter,#154c79,#022f78,3,0.4680321271657317
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3535389375502223
