keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.7747452881685254
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.7707486596613635
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.7692964428443181
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.7459219975294319
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.7450650352072158
'Katar',de,Politik,#22ee22,#61b00c,3,0.7384532232283693
'frieren',de,Winter,#154c79,#638ed4,3,0.738049352010284
'Ukraine',de,Russland,#bb3388,#154c79,3,0.7342511628590908
'Industrie',de,Politik,#22ee22,#802d16,2,0.7317381512499999
'Import',de,Energiekrise,#ee4422,#87830f,4,0.7302371468639772
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.7199534830392613
'Pipeline',de,Russland,#bb3388,#154c79,2,0.7124028223425902
'Krieg',de,Russland,#bb3388,#154c79,3,0.7075710773134677
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,3,0.6905571192641791
'sparen',de,Energiekrise,#154c79,#7db344,3,0.677447950807443
'Gas',de,Winter,#154c79,#9e3215,3,0.6633971386261363
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.658192830489116
'Kreml',de,Russland,#bb3388,#154c79,3,0.6088054968181817
'Winter',de,Winter,#154c79,#315fa8,3,0.6019009603610739
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.5899109808814496
'Dämmung',de,Winter,#154c79,#022f78,3,0.5180632640452459
'Sicherheit',de,Politik,#22ee22,#477515,3,0.4850466137301699
