keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.2855719765236549
'Kreml',de,Russland,#bb3388,#154c79,3,0.2773925786930526
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2724859557033848
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2634475417229707
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2617438059137423
'Winter',de,Winter,#154c79,#315fa8,3,0.2330273392370752
'Katar',de,Politik,#22ee22,#61b00c,3,0.2307617854850494
'Gas',de,Winter,#154c79,#9e3215,3,0.2282336424498338
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2229108605517291
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2050805160112794
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2001999813921302
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1798026584583391
'Industrie',de,Politik,#22ee22,#802d16,3,0.1771120784902935
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'frieren',de,Winter,#154c79,#638ed4,3,0.1730995913138339
'Import',de,Energiekrise,#ee4422,#87830f,3,0.156593152511782
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1429408025053962
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1324456188311494
'Dämmung',de,Winter,#154c79,#022f78,3,0.0520134875180892
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0433647476707536
