keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3720047329113561
'Iran',de,Israel,#bb3388,#154c79,3,0.369646590823511
'Krieg',de,Russland,#bb3388,#154c79,3,0.3444700899813674
'Chamenei',de,Israel,#bb3388,#154c79,3,0.3427058250771443
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3397240045448897
'Gas',de,Winter,#154c79,#9e3215,3,0.29543113749838484
'Kreml',de,Russland,#bb3388,#154c79,3,0.2703135226340953
'Katar',de,Politik,#22ee22,#61b00c,3,0.2678056249359413
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2667429333287865
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2466978921177156
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2432825669661048
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2364578892543705
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2328694111166436
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.2326871806938569
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.230739832161452
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2234282934669042
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2155836571668368
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2079063167836076
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.1949781522223333
'Winter',de,Winter,#154c79,#315fa8,3,0.1852881414526951
'Industrie',de,Politik,#22ee22,#802d16,3,0.1829772471689668
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1593996174209187
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1571962508466421
'frieren',de,Winter,#154c79,#638ed4,2,0.0693687747165045
'Dämmung',de,Winter,#154c79,#022f78,2,0.0497496160194946
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0349004502415462
