keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.6214814499578427
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.4226724040416081
'Krieg',de,Russland,#bb3388,#154c79,3,0.4092859857752774
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3939289776712202
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3869467170096399
'Winter',de,Winter,#154c79,#315fa8,3,0.3843864428965996
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3774055817135924
'Katar',de,Politik,#22ee22,#61b00c,3,0.3760811024175916
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3616488162947541
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.3612731380302652
'Industrie',de,Politik,#22ee22,#802d16,3,0.3560086099290682
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3532127997936445
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3532090716764562
'Import',de,Energiekrise,#ee4422,#87830f,3,0.352304560212696
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3521188304579545
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3415316811019683
'Gas',de,Winter,#154c79,#9e3215,3,0.3334335543901915
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2426674450739772
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2334109403775479
'Dämmung',de,Winter,#154c79,#022f78,3,0.1845968445925921
'frieren',de,Winter,#154c79,#638ed4,3,0.1503676860321298
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1189696487315998
