keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.4739801007818436
'Kreml',de,Russland,#bb3388,#154c79,3,0.4363331925759542
'Industrie',de,Politik,#22ee22,#802d16,3,0.4329673058112617
'Import',de,Energiekrise,#ee4422,#87830f,3,0.4297076600711476
'Winter',de,Winter,#154c79,#315fa8,3,0.4213113197820451
'Krieg',de,Russland,#bb3388,#154c79,3,0.4190844033979911
'Pipeline',de,Russland,#bb3388,#154c79,3,0.41432395211116113
'Katar',de,Politik,#22ee22,#61b00c,3,0.4120664196544598
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4105647552033261
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.4102459936731568
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.4096686266017362
'sparen',de,Energiekrise,#154c79,#7db344,3,0.4082089530860268
'Gas',de,Winter,#154c79,#9e3215,3,0.3902757097780938
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3809533555082784
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3807056706286599
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3798404181807284
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3688981782711049
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3508248134922473
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3353597701767964
'frieren',de,Winter,#154c79,#638ed4,3,0.252324842168368
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1574958818990607
'Dämmung',de,Winter,#154c79,#022f78,2,0.1173548108143964
