keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.407739636103233
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3854624734458003
'Winter',de,Winter,#154c79,#315fa8,3,0.3613160475097667
'Gas',de,Winter,#154c79,#9e3215,3,0.3410029192187371
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3372711364686078
'Industrie',de,Politik,#22ee22,#802d16,3,0.3337831023039523
'Kreml',de,Russland,#bb3388,#154c79,3,0.3320174680794994
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.325507318881884
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3249942733203146
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3215590831301078
'Katar',de,Politik,#22ee22,#61b00c,3,0.318162127687504
'Krieg',de,Russland,#bb3388,#154c79,3,0.3122698193104578
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3073754102170024
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3022538664067462
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2991331701867227
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2982476346286274
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2949232382490167
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2838400471907208
'Dämmung',de,Winter,#154c79,#022f78,3,0.2178742436648845
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1985702272054108
'frieren',de,Winter,#154c79,#638ed4,2,0.147856450319526
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0937137687036725
