keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.306702255659681
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2910145296529344
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2811769332960697
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2685094613758467
'Katar',de,Politik,#22ee22,#61b00c,3,0.268343946606251
'Gas',de,Winter,#154c79,#9e3215,3,0.2680790891640863
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2629903178695283
'Sicherheit',de,Politik,#22ee22,#477515,3,0.257429559497198
'Kreml',de,Russland,#bb3388,#154c79,3,0.2551260026845283
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501866397768738
'Winter',de,Winter,#154c79,#315fa8,3,0.2500288380925026
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2490610980955555
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2454391613612382
'Industrie',de,Politik,#22ee22,#802d16,3,0.2309207517784237
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2278323696421514
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2163616533871417
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2138764632562128
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1608502205561746
'frieren',de,Winter,#154c79,#638ed4,3,0.158835959120896
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1317984778143574
'Dämmung',de,Winter,#154c79,#022f78,3,0.1085384189930149
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0415847997833772
