keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3752683918186226
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3544203757403084
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3433896037201469
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2896929930923171
'Gas',de,Winter,#154c79,#9e3215,3,0.27548732167744405
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2749991745851471
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2747228776674623
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2709661029061721
'Katar',de,Politik,#22ee22,#61b00c,3,0.268431284475578
'Kreml',de,Russland,#bb3388,#154c79,3,0.2653766524239002
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2595822012320588
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.24225725352435
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2348801440166708
'Industrie',de,Politik,#22ee22,#802d16,3,0.2296491593263927
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2080235222556348
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1891087603409458
'Winter',de,Winter,#154c79,#315fa8,3,0.1748746602916079
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1745989994086137
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0783599754125075
'frieren',de,Winter,#154c79,#638ed4,2,0.0658417085555856
'Dämmung',de,Winter,#154c79,#022f78,2,0.0507656292927314
