keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.394500203297591
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3804609844483701
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2917555894958047
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2594680186860117
'Kreml',de,Russland,#bb3388,#154c79,3,0.2445786388084402
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2389557865275191
'Katar',de,Politik,#22ee22,#61b00c,3,0.2387136591943407
'Gas',de,Winter,#154c79,#9e3215,3,0.2377716039040854
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2299154971024107
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2272500131536076
'Winter',de,Winter,#154c79,#315fa8,3,0.2242950270947201
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2168970758174238
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2069922559640195
'Industrie',de,Politik,#22ee22,#802d16,3,0.2046160984656493
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1944951906939269
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1935298257462011
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1849393266354913
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1835620953642518
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1591844380702902
'frieren',de,Winter,#154c79,#638ed4,3,0.0924705595402065
'Dämmung',de,Winter,#154c79,#022f78,3,0.0538752808032168
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0428117987275134
