keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3801847770817502
'Krieg',de,Russland,#bb3388,#154c79,3,0.3513928181246936
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3445379076488607
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2624750731242795
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2618700392665006
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.260391442154811
'Industrie',de,Politik,#22ee22,#802d16,3,0.2489212892303018
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2447606673641719
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2442185970816106
'Katar',de,Politik,#22ee22,#61b00c,3,0.2439584948405336
'Kreml',de,Russland,#bb3388,#154c79,3,0.2405174751591957
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2342374266329748
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2339377118458351
'Gas',de,Winter,#154c79,#9e3215,3,0.2314062825470751
'Winter',de,Winter,#154c79,#315fa8,3,0.2309436399423981
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2009659645198045
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1950322902101212
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1923470464817328
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1846304997920415
'frieren',de,Winter,#154c79,#638ed4,2,0.0592615603802156
'Dämmung',de,Winter,#154c79,#022f78,2,0.02241535411956135
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0020383585267413
