keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3508211196286278
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3502881024614873
'Kreml',de,Russland,#bb3388,#154c79,3,0.3481480359367914
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3439974940641887
'Winter',de,Winter,#154c79,#315fa8,3,0.3383067535020854
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3107486179683348
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3069649050430426
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3007259678943746
'Gas',de,Winter,#154c79,#9e3215,3,0.3004516399939576
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2992482238874413
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2937196249951306
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.292361010226812
'Industrie',de,Politik,#22ee22,#802d16,3,0.2841185249429236
'Katar',de,Politik,#22ee22,#61b00c,3,0.2797589224970587
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2735205665484547
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2581021385578665
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2533621782844033
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2234063171960966
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2029267154711772
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.10411389999093931
'Dämmung',de,Winter,#154c79,#022f78,3,0.0931866205170676
'frieren',de,Winter,#154c79,#638ed4,2,0.0844341147029414
