keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3346524561840175
'Krieg',de,Russland,#bb3388,#154c79,3,0.3090144514695769
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2927838944559556
'Kreml',de,Russland,#bb3388,#154c79,3,0.2686212898937803
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2604856432915032
'Industrie',de,Politik,#22ee22,#802d16,3,0.2546376289953529
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2507932365203486
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2441953690642546
'Gas',de,Winter,#154c79,#9e3215,3,0.2321932333260406
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2306157002131333
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2273943826393893
'Winter',de,Winter,#154c79,#315fa8,3,0.2194506071328565
'Pipeline',de,Russland,#bb3388,#154c79,3,0.211311727604982
'Katar',de,Politik,#22ee22,#61b00c,3,0.2056688489692792
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1993978152384743
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1901894910247762
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1857033214844414
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1295522829502549
'Sicherheit',de,Politik,#22ee22,#477515,3,0.12637126922228742
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0845529937350657
'Dämmung',de,Winter,#154c79,#022f78,3,0.0534241597803114
'frieren',de,Winter,#154c79,#638ed4,2,0.0410559223187411
