keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.43819002279587893
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3321235329173889
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3105635581640982
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2961626293577733
'Kreml',de,Russland,#bb3388,#154c79,3,0.2680804552792823
'Gas',de,Winter,#154c79,#9e3215,3,0.2645966416437724
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2632588498714107
'Katar',de,Politik,#22ee22,#61b00c,3,0.2581440673522684
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2553519507710243
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2481817676585582
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2480500884935308
'Krieg',de,Russland,#bb3388,#154c79,3,0.2476851651779107
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.245522515420743
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2382584747467058
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2342854965098613
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262510502551352
'Industrie',de,Politik,#22ee22,#802d16,3,0.225486521857384
'Winter',de,Winter,#154c79,#315fa8,3,0.1534405646594092
'frieren',de,Winter,#154c79,#638ed4,3,0.1371625801982069
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1319792673061924
'Dämmung',de,Winter,#154c79,#022f78,2,0.0930210514898496
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0800034717712139
