keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Katar',de,Politik,#22ee22,#61b00c,3,0.23699626310625133
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2341120172299929
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2282784330592376
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2276893992906311
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2262658220018026
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2240078974235066
'Krieg',de,Russland,#bb3388,#154c79,3,0.2226301445623593
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2192284769925518
'Industrie',de,Politik,#22ee22,#802d16,3,0.2144921415605311
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2133245345363893
'Gas',de,Winter,#154c79,#9e3215,3,0.2117139084874813
'Kreml',de,Russland,#bb3388,#154c79,3,0.2079198125730277
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,2,0.1982292652772001
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1935852703140799
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1890010164220819
'Winter',de,Winter,#154c79,#315fa8,3,0.1793372514943978
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1792963375330387
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1666545544469187
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1526201132708696
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1358899657002932
'frieren',de,Winter,#154c79,#638ed4,2,0.0602419541742468
'Dämmung',de,Winter,#154c79,#022f78,3,0.0379133871344109
