keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.4781922893473281
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.4272471737612524
'Ukraine',de,Russland,#bb3388,#154c79,3,0.4213485865397389
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3927576281471747
'Kreml',de,Russland,#bb3388,#154c79,3,0.332027377496755
'Gas',de,Winter,#154c79,#9e3215,3,0.297053628802191
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2743247126365581
'Industrie',de,Politik,#22ee22,#802d16,3,0.2720834161020275
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2692175509830978
'Krieg',de,Russland,#bb3388,#154c79,3,0.2631578699058501
'Katar',de,Politik,#22ee22,#61b00c,3,0.2592895557266704
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2409982936153387
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2399148268501299
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.2324950468452331
'Winter',de,Winter,#154c79,#315fa8,3,0.2317787601307048
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2217112930369151
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1996513445356569
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1927601891470181
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.17586456745722126
'Dämmung',de,Winter,#154c79,#022f78,2,0.0899235690480072
'frieren',de,Winter,#154c79,#638ed4,2,0.0850665823359516
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0025764505796112
