keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3925862652050453
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.3016260678269347
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.29846407266468855
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2832863928519209
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2792911595336113
'Gas',de,Winter,#154c79,#9e3215,3,0.2562119332691872
'Kreml',de,Russland,#bb3388,#154c79,3,0.2558387230890097
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2501613381660202
'Katar',de,Politik,#22ee22,#61b00c,3,0.2464949837255757
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2428659631393518
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2323265808707019
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2317443235858721
'Industrie',de,Politik,#22ee22,#802d16,3,0.2307353884656364
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2297791401470911
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2289719391694561
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2228498633714728
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.188661032305507
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1882508735143507
'Winter',de,Winter,#154c79,#315fa8,3,0.1792218610652272
'frieren',de,Winter,#154c79,#638ed4,2,0.0559972791511253
'Dämmung',de,Winter,#154c79,#022f78,2,0.0491600366330808
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0148886167187214
