keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.3437647804650773
'Kreml',de,Russland,#bb3388,#154c79,3,0.34146506331261084
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3414013277865204
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3412990036170913
'Sicherheit',de,Politik,#22ee22,#477515,3,0.3369638972277488
'Iran',de,Israel,#bb3388,#154c79,3,0.2728252280324818
'Chamenei',de,Israel,#bb3388,#154c79,3,0.272724029035256
'Industrie',de,Politik,#22ee22,#802d16,3,0.2629717557805897
'Gas',de,Winter,#154c79,#9e3215,3,0.2611239579114138
'Krieg',de,Russland,#bb3388,#154c79,3,0.261092000442107
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2598620695370192
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2562159545108686
'Katar',de,Politik,#22ee22,#61b00c,3,0.2558414637061406
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2393592502432096
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2202293207086619
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.2191626183805157
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2126664652871132
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2013228946046605
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.199184051477288
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1936797496575982
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1841158136741912
'Winter',de,Winter,#154c79,#315fa8,3,0.1602564282298277
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.1443182492516719
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1212199230017647
'frieren',de,Winter,#154c79,#638ed4,2,0.0595609291113388
'Dämmung',de,Winter,#154c79,#022f78,3,0.054449039947458
