keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2201593769604783
'Kreml',de,Russland,#bb3388,#154c79,3,0.2160004498581384
'Katar',de,Politik,#22ee22,#61b00c,3,0.1984269861488151
'Krieg',de,Russland,#bb3388,#154c79,3,0.1973806101042677
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.1947884560209131
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.184228504634514
'Winter',de,Winter,#154c79,#315fa8,3,0.1819297648371666
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1795975048745328
'Gas',de,Winter,#154c79,#9e3215,3,0.1789294284966477
'Pipeline',de,Russland,#bb3388,#154c79,3,0.1726447119182059
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1713479116198966
'Import',de,Energiekrise,#ee4422,#87830f,3,0.1668251580732225
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.165133155554838
'Industrie',de,Politik,#22ee22,#802d16,3,0.1642687986474202
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.1637174626083727
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.1569576337496781
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1535471728093158
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.151914790145258
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1467168762798809
'frieren',de,Winter,#154c79,#638ed4,3,0.141846716493875
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.1359475316834146
'Dämmung',de,Winter,#154c79,#022f78,3,0.04636200248060297
