keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.427183744042466
'Ukraine',de,Russland,#bb3388,#154c79,3,0.407739636103233
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3516372285697832
'Gas',de,Winter,#154c79,#9e3215,3,0.3428631856582647
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.3417174315198393
'Winter',de,Winter,#154c79,#315fa8,3,0.3393742926560289
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.3389767764117247
'Industrie',de,Politik,#22ee22,#802d16,3,0.3337831023039523
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.3325870964757491
'Kreml',de,Russland,#bb3388,#154c79,3,0.3320174680794994
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.325507318881884
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3249942733203146
'sparen',de,Energiekrise,#154c79,#7db344,3,0.3215590831301078
'Katar',de,Politik,#22ee22,#61b00c,3,0.318162127687504
'Krieg',de,Russland,#bb3388,#154c79,3,0.3122698193104578
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2991331701867227
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2982476346286274
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2949232382490167
'Dämmung',de,Winter,#154c79,#022f78,3,0.2178742436648845
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.1873727667609628
'frieren',de,Winter,#154c79,#638ed4,2,0.147856450319526
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0715935863884033
