keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Krieg',de,Russland,#bb3388,#154c79,3,0.3988698429080616
'Ukraine',de,Russland,#bb3388,#154c79,3,0.384497685583211
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.3734041463342581
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.3702931465876185
'Pipeline',de,Russland,#bb3388,#154c79,3,0.3161406472538616
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3123985557970283
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.30976734937544
'Kreml',de,Russland,#bb3388,#154c79,3,0.3025999048389395
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2772289493288865
'Gas',de,Winter,#154c79,#9e3215,3,0.2747062045076327
'Industrie',de,Politik,#22ee22,#802d16,3,0.2691260057486478
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.2644457648226592
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.2602480125387534
'Katar',de,Politik,#22ee22,#61b00c,3,0.2538397557809374
'sparen',de,Energiekrise,#154c79,#7db344,3,0.2504366113686361
'Sicherheit',de,Politik,#22ee22,#477515,3,0.2298487127633004
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2082543739706172
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1929589404264377
'Winter',de,Winter,#154c79,#315fa8,3,0.1890449490823644
'frieren',de,Winter,#154c79,#638ed4,2,0.0536034917946569
'Dämmung',de,Winter,#154c79,#022f78,2,0.046707691298835674
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0105515578722102
