keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Russland,#bb3388,#154c79,3,0.27977821370201267
'Kreml',de,Russland,#bb3388,#154c79,3,0.2773925786930526
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2427945382136115
'Krieg',de,Russland,#bb3388,#154c79,3,0.2391227932363855
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.235087387801342
'Winter',de,Winter,#154c79,#315fa8,3,0.2330273392370752
'Katar',de,Politik,#22ee22,#61b00c,3,0.2307617854850494
'Gas',de,Winter,#154c79,#9e3215,3,0.2282336424498338
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2261391173358853
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.2168671680115219
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2050805160112794
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2001999813921302
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1798026584583391
'Industrie',de,Politik,#22ee22,#802d16,3,0.1771120784902935
'frieren',de,Winter,#154c79,#638ed4,3,0.1768888244670869
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1622242382416426
'Import',de,Energiekrise,#ee4422,#87830f,3,0.156593152511782
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1506962248769121
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.1324456188311494
'Dämmung',de,Winter,#154c79,#022f78,3,0.0520134875180892
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0433647476707536
