keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kreml',de,Russland,#bb3388,#154c79,3,0.3189901348783153
'Energie',de,Energiekrise,#ee4422,#a89216,3,0.3150323284455328
'Chamenei',de,Israel,#bb3388,#154c79,3,0.3144812103805583
'Benjamin Netanjahu',de,Israel,#bb3388,#154c79,3,0.3115857773878555
'Katar',de,Politik,#22ee22,#61b00c,3,0.2630529822769697
'Gas',de,Winter,#154c79,#9e3215,3,0.261940304205747
'Bürgergeld',de,Politik,#22ee22,#d64118,3,0.2582892111780508
'Pipeline',de,Russland,#bb3388,#154c79,3,0.2580854833759459
'Wladimir Putin',de,Russland,#bb3388,#154c79,3,0.2519258588845744
'Import',de,Energiekrise,#ee4422,#87830f,3,0.2511314107681162
'Krieg',de,Russland,#bb3388,#154c79,3,0.2404901265105966
'Ukraine',de,Russland,#bb3388,#154c79,3,0.2373072207968687
'Winter',de,Winter,#154c79,#315fa8,3,0.2335645214693923
'Friedrich Merz',de,Politik,#22ee22,#3b4a63,3,0.230746289626245
'heizen',de,Energiekrise,#ee4422,#b55035,3,0.221215395330732
'Saporischschja',de,Russland,#bb3388,#154c79,3,0.2190664855322102
'Iran',de,Israel,#bb3388,#154c79,3,0.2189212105693249
'Versorgung',de,Energiekrise,#ee4422,#679e2c,3,0.2012407599374952
'sparen',de,Energiekrise,#154c79,#7db344,3,0.1931484087047986
'Olaf Scholz',de,Politik,#22ee22,#3b4a63,3,0.1761991986156431
'Industrie',de,Politik,#22ee22,#802d16,3,0.1669306038437605
'frieren',de,Winter,#154c79,#638ed4,3,0.1335893370074
'Unterstützung',de,Politik,#22ee22,#c4b03b,3,0.1328351361453753
'Sicherheit',de,Politik,#22ee22,#477515,3,0.1301153748281732
'Dämmung',de,Winter,#154c79,#022f78,3,0.0952813200914422
'Gasmangel',de,Energiekrise,#ee4422,#bfba22,1,0.0360728702169084
